"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"time";"time_weeks";"rating";"mean_arm1";"mean_arm2";"sd_arm1";"sd_arm2";"n_arm1";"n_arm2";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"outcome_domain";"baseline_m_arm1";"baseline_m_arm2";"baseline_sd_arm1";"baseline_sd_arm2";"mean_change_arm1";"mean_change_arm2";"sd_change_arm1";"sd_change_arm2";"n_change_arm1";"n_change_arm2";"precalc_g";"precalc_g_se";"precalc_log_rr";"precalc_log_rr_se";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"outcome_hierachy";"d1";"d2";"d3";"d4";"d5";"rob";"protocol";"country";"recruitment";"incentive";"specify_incentive";"target_group";"manual";"program_name";"guidance";"setting_arm1";"setting_arm2";"internet_based";"n_sessions_arm1";"n_sessions_arm2";"time_total_arm1";"time_total_arm2";"duration_therapy_arm1";"duration_therapy_arm2";"sessions_weekly_arm1";"sessions_weekly_arm2";"duration_session_arm1";"duration_session_arm2";"ave_modules_completed_arm1";"ave_modules_completed_arm2";"sd_modules_completed_arm1";"sd_modules_completed_arm2";"prop_modules_completed_arm1";"m_age_arm1";"m_age_arm2";"sd_age_arm1";"sd_age_arm2";"female_arm1";"female_arm2";"female_total";"percent_women";"n_allocation_arm1";"n_allocation_arm2";"n_total_allocation";"n_start_arm1";"n_start_arm2";"n_total_start";"n_comp_arm1";"n_comp_arm2";"n_total_comp";"reasons_partref";"reasons_treatref";"reasons_preterm";"diagnosis_how";"diagnosis_which";"m_no_symptoms_arm1";"m_no_symptoms_arm2";"sd_no_symptoms_arm1";"sd_no_symptoms_arm2";"m_duration_symptoms_arm1";"m_duration_symptoms_arm2";"sd_duration_symptoms_arm1";"sd_duration_symptoms_arm2";"comorbidities_ex";"specify_comorbidities_ex";"consumer_satis";"specify_consumer_satis";"neg_eff";"specify_neg_eff"
"236";"luciano, 2014";"ambt";"wl";NA;NA;"msd";"hads-a";"follow up";24;"self-report";8,73;12,15;2,04;4,2;51;53;NA;NA;NA;NA;"anx";12,67;12,4;4,36;4,31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"luciano_2014_msd_...";-1,022038864;0,208740431;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"original program ...";"psy";"group";NA;"no";8;NA;1200;NA;8;NA;1;NA;150;NA;6,8;NA;1,7;NA;0,85;48,88;48,28;5,94;5,71;49;50;99;0,95;51;53;104;51;53;104;22;50;72;NA;NA;"Lack of efficacy,...";"combined";"fm";NA;NA;NA;NA;168,96;155,76;107,52;104,88;"yes";"severe axis I psy...";"no";NA;"no";NA
"237";"luciano, 2014";"ambt";"wl";NA;NA;"msd";"fiq";"post";8;"self-report";-48,7;-67,68;6,91;9,23;51;53;NA;NA;NA;NA;"phs";-68,2;-65,87;8,96;7,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"luciano_2014_msd_...";2,304478822;0,253748302;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"original program ...";"psy";"group";NA;"no";8;NA;1200;NA;8;NA;1;NA;150;NA;6,8;NA;1,7;NA;0,85;48,88;48,28;5,94;5,71;49;50;99;0,95;51;53;104;51;53;104;22;50;72;NA;NA;"Lack of efficacy,...";"combined";"fm";NA;NA;NA;NA;168,96;155,76;107,52;104,88;"yes";"severe axis I psy...";"no";NA;"no";NA
"238";"luciano, 2014";"ambt";"wl";NA;NA;"msd";"fiq";"follow up";24;"self-report";-49,49;-67,45;8,77;9,15;51;53;NA;NA;NA;NA;"phs";-68,2;-65,87;8,96;7,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"luciano_2014_msd_...";1,988415944;0,240349259;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"original program ...";"psy";"group";NA;"no";8;NA;1200;NA;8;NA;1;NA;150;NA;6,8;NA;1,7;NA;0,85;48,88;48,28;5,94;5,71;49;50;99;0,95;51;53;104;51;53;104;22;50;72;NA;NA;"Lack of efficacy,...";"combined";"fm";NA;NA;NA;NA;168,96;155,76;107,52;104,88;"yes";"severe axis I psy...";"no";NA;"no";NA
"239";"luciano, 2014";"ambt";"wl";NA;NA;"msd";"eq-5d";"post";8;"self-report";66,2;51;8,64;10,69;51;53;NA;NA;NA;NA;"phs";50,88;48,78;15,48;16,76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"luciano_2014_msd_...";1,549204668;0,224023213;NA;NA;NA;NA;NA;NA;"secondary";NA;NA;NA;NA;NA;NA;NA;"es";"clinical";"no";NA;"adults";"yes";"original program ...";"psy";"group";NA;"no";8;NA;1200;NA;8;NA;1;NA;150;NA;6,8;NA;1,7;NA;0,85;48,88;48,28;5,94;5,71;49;50;99;0,95;51;53;104;51;53;104;22;50;72;NA;NA;"Lack of efficacy,...";"combined";"fm";NA;NA;NA;NA;168,96;155,76;107,52;104,88;"yes";"severe axis I psy...";"no";NA;"no";NA
"240";"martin, 2007";"cbt";"tau";NA;NA;"msd";"bsi-6";"post";4;"self-report";0,59;0,5;0,55;0,5;70;70;NA;NA;NA;NA;"som";0,76;0,6;0,75;0,51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"martin_2007_msd_b...";0,170302226;0,16934033;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"de";"combined";"no";NA;"adults";"yes";"one sessions cbt";"mixed";"group";NA;"no";1;NA;210;NA;1;NA;1;NA;210;NA;5;NA;0;NA;5;45,7;51,7;13,6;15,9;48;57;105;0,75;70;70;140;60;62;122;NA;NA;NA;NA;NA;NA;"combined";"mus";7,6;6,6;3,9;3,6;110,4;141,6;134,4;153,6;"yes";"severe current me...";"yes";"96% felt that it ...";"yes";"the negative rati..."
"241";"martin, 2007";"cbt";"tau";NA;NA;"msd";"bsi-6";"follow up";28;"self-report";0,59;0,61;0,59;0,63;70;70;NA;NA;NA;NA;"som";0,76;0,6;0,75;0,51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"martin_2007_msd_b...";-0,03259086;0,169042195;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"de";"combined";"no";NA;"adults";"yes";"one sessions cbt";"mixed";"group";NA;"no";1;NA;210;NA;1;NA;1;NA;210;NA;5;NA;0;NA;5;45,7;51,7;13,6;15,9;48;57;105;0,75;70;70;140;60;62;122;NA;NA;NA;NA;NA;NA;"combined";"mus";7,6;6,6;3,9;3,6;110,4;141,6;134,4;153,6;"yes";"severe current me...";"yes";"96% felt that it ...";"yes";"the negative rati..."
"242";"martin, 2007";"cbt";"tau";NA;NA;"msd";"bdi";"post";4;"self-report";13,7;12,5;9,1;7,4;70;70;NA;NA;NA;NA;"phs";15,9;13,2;9,6;6,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"martin_2007_msd_b...";0,143900842;0,169251871;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"de";"combined";"no";NA;"adults";"yes";"one sessions cbt";"mixed";"group";NA;"no";1;NA;210;NA;1;NA;1;NA;210;NA;5;NA;0;NA;5;45,7;51,7;13,6;15,9;48;57;105;0,75;70;70;140;60;62;122;NA;NA;NA;NA;NA;NA;"combined";"mus";7,6;6,6;3,9;3,6;110,4;141,6;134,4;153,6;"yes";"severe current me...";"yes";"96% felt that it ...";"yes";"the negative rati..."
"243";"martin, 2007";"cbt";"tau";NA;NA;"msd";"bdi";"follow up";28;"self-report";14,2;11,9;9,5;7,5;70;70;NA;NA;NA;NA;"phs";15,9;13,2;9,6;6,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"martin_2007_msd_b...";0,267271703;0,169792083;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"de";"combined";"no";NA;"adults";"yes";"one sessions cbt";"mixed";"group";NA;"no";1;NA;210;NA;1;NA;1;NA;210;NA;5;NA;0;NA;5;45,7;51,7;13,6;15,9;48;57;105;0,75;70;70;140;60;62;122;NA;NA;NA;NA;NA;NA;"combined";"mus";7,6;6,6;3,9;3,6;110,4;141,6;134,4;153,6;"yes";"severe current me...";"yes";"96% felt that it ...";"yes";"the negative rati..."
"244";"martin, 2007";"cbt";"tau";NA;NA;"msd";"wi";"post";4;"self-report";5,9;5,5;4,1;3,6;70;70;NA;NA;NA;NA;"ha";6,5;5,7;3,8;3,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"martin_2007_msd_w...";0,103113263;0,169144371;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"de";"combined";"no";NA;"adults";"yes";"one sessions cbt";"mixed";"group";NA;"no";1;NA;210;NA;1;NA;1;NA;210;NA;5;NA;0;NA;5;45,7;51,7;13,6;15,9;48;57;105;0,75;70;70;140;60;62;122;NA;NA;NA;NA;NA;NA;"combined";"mus";7,6;6,6;3,9;3,6;110,4;141,6;134,4;153,6;"yes";"severe current me...";"yes";"96% felt that it ...";"yes";"the negative rati..."
"245";"martin, 2007";"cbt";"tau";NA;NA;"msd";"wi";"follow up";28;"self-report";5,4;5,5;3,3;3,2;70;70;NA;NA;NA;NA;"ha";6,5;5,7;3,8;3,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"martin_2007_msd_w...";-0,030598082;0,16904085;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"de";"combined";"no";NA;"adults";"yes";"one sessions cbt";"mixed";"group";NA;"no";1;NA;210;NA;1;NA;1;NA;210;NA;5;NA;0;NA;5;45,7;51,7;13,6;15,9;48;57;105;0,75;70;70;140;60;62;122;NA;NA;NA;NA;NA;NA;"combined";"mus";7,6;6,6;3,9;3,6;110,4;141,6;134,4;153,6;"yes";"severe current me...";"yes";"96% felt that it ...";"yes";"the negative rati..."
"246";"mcbeth, 2012";"cbt";"tau";NA;NA;"msd";"sf-36";"post";24;"self-report";41,5;39,9;11;10,1;87;88;NA;NA;NA;NA;"phs";38,9;37,4;8,4;8,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mcbeth_2012_msd_s...";0,150900303;0,151405144;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ISRCTN registry, ...";"gb";"clinical";"no";NA;"adults";"yes";"managing chronic ...";"psy";"individual";NA;"no";9;NA;337,5;NA;24;NA;0,38;NA;37,5;NA;5,93;NA;3,25;NA;0,66;56,5;56,3;13,7;12,5;80;76;156;0,71;112;109;221;NA;NA;NA;NA;NA;NA;NA;NA;NA;"cut-off";"cwp";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patient exclusion...";"no";NA;"yes";"for safety outcom..."
"247";"mcbeth, 2012";"cbt";"tau";NA;NA;"msd";"sf-36";"follow up";36;"self-report";40,8;39,6;11,2;10,5;91;98;NA;NA;NA;NA;"phs";38,9;37,4;8,4;8,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mcbeth_2012_msd_s...";0,110230685;0,14568973;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ISRCTN registry, ...";"gb";"clinical";"no";NA;"adults";"yes";"managing chronic ...";"psy";"individual";NA;"no";9;NA;337,5;NA;24;NA;0,38;NA;37,5;NA;5,93;NA;3,25;NA;0,66;56,5;56,3;13,7;12,5;80;76;156;0,71;112;109;221;NA;NA;NA;NA;NA;NA;NA;NA;NA;"cut-off";"cwp";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patient exclusion...";"no";NA;"yes";"for safety outcom..."
"248";"mccrae, 2019";"cbt";"tau";"cbt pain";"tau";"msd";"mpq";"post";8;"self-report";28,01;29,84;14,15;14,53;37;37;NA;NA;NA;NA;"som";29,95;28,53;13,27;13,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_m...";-0,126270024;0,232731761;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for pain";"para";"individual";NA;"no";8;NA;400;NA;8;NA;1;NA;50;NA;7,08;NA;2,02;NA;0,89;51,54;52,27;10,62;11,19;34;37;71;0,95;37;37;74;30;37;67;30;28;58;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;94,64;109,46;76,16;88,62;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"249";"mccrae, 2019";"cbt";"tau";"cbt insomnia";"tau";"msd";"mpq";"post";8;"self-report";26,26;29,84;15,01;14,53;39;37;NA;NA;NA;NA;"som";22,85;28,53;13,15;13,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_m...";-0,239781375;0,230334805;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for insomnia";"para";"individual";NA;"no";8;NA;400;NA;8;NA;1;NA;50;NA;6,95;NA;2,16;NA;0,87;54,13;52,27;11,03;11,19;39;37;76;0,95;39;37;76;30;37;67;27;28;55;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;114,52;109,46;91,1;88,62;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"250";"mccrae, 2019";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"mpq";"post";8;"self-report";28,01;26,26;14,15;15,01;37;39;NA;NA;NA;NA;"som";29,95;22,85;13,27;13,15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_m...";0,118660717;0,22970111;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for pain/inso...";"para";"individual";"individual";"no";8;8;400;400;8;8;1;1;50;50;7,08;6,65;2,02;2,16;0,885;51,54;54,13;10,62;11,03;34;39;73;0,95;37;39;76;30;30;60;30;27;57;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;94,64;114,52;76,16;91,1;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"251";"mccrae, 2019";"cbt";"tau";"cbt pain";"tau";"msd";"mpq";"follow up";32;"self-report";28,99;23,3;15,01;16,02;37;37;NA;NA;NA;NA;"som";29,95;28,53;13,27;13,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_m...";0,362716236;0,234439488;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for pain";"para";"individual";NA;"no";8;NA;400;NA;8;NA;1;NA;50;NA;7,08;NA;2,02;NA;0,89;51,54;52,27;10,62;11,19;34;37;71;0,95;37;37;74;30;37;67;30;28;58;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;94,64;109,46;76,16;88,62;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"252";"mccrae, 2019";"cbt";"tau";"cbt insomnia";"tau";"msd";"mpq";"follow up";32;"self-report";23,62;23,3;16,22;16,02;39;37;NA;NA;NA;NA;"som";22,85;28,53;13,15;13,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_m...";0,019645569;0,229500859;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for insomnia";"para";"individual";NA;"no";8;NA;400;NA;8;NA;1;NA;50;NA;6,95;NA;2,16;NA;0,87;54,13;52,27;11,03;11,19;39;37;76;0,95;39;37;76;30;37;67;27;28;55;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;114,52;109,46;91,1;88,62;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"253";"mccrae, 2019";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"mpq";"follow up";32;"self-report";28,99;23,62;23,3;23,3;37;39;NA;NA;NA;NA;"som";29,95;22,85;28,53;28,53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_m...";0,228128319;0,230255313;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for pain/inso...";"para";"individual";"individual";"no";8;8;400;400;8;8;1;1;50;50;7,08;6,65;2,02;2,16;0,885;51,54;54,13;10,62;11,03;34;39;73;0,95;37;39;76;30;30;60;30;27;57;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;94,64;114,52;76,16;91,1;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"254";"mccrae, 2019";"cbt";"tau";"cbt pain";"tau";"msd";"bdi-II";"post";8;"self-report";15,58;16,94;10,68;10,94;37;37;NA;NA;NA;NA;"depr";16,87;19,12;10,26;10,53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_b...";-0,124485353;0,232725127;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for pain";"para";"individual";NA;"no";8;NA;400;NA;8;NA;1;NA;50;NA;7,08;NA;2,02;NA;0,89;51,54;52,27;10,62;11,19;34;37;71;0,95;37;37;74;30;37;67;30;28;58;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;94,64;109,46;76,16;88,62;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"255";"mccrae, 2019";"cbt";"tau";"cbt insomnia";"tau";"msd";"bdi-II";"post";8;"self-report";8,52;16,94;11,12;10,94;39;37;NA;NA;NA;NA;"depr";14,08;19,12;10,37;10,53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_b...";-0,755417794;0,237697094;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for insomnia";"para";"individual";NA;"no";8;NA;400;NA;8;NA;1;NA;50;NA;6,95;NA;2,16;NA;0,87;54,13;52,27;11,03;11,19;39;37;76;0,95;39;37;76;30;37;67;27;28;55;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;114,52;109,46;91,1;88,62;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"256";"mccrae, 2019";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"bdi-II";"post";8;"self-report";15,58;8,52;16,94;16,94;37;39;NA;NA;NA;NA;"depr";16,87;14,08;19,12;19,12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_b...";0,412526764;0,231971486;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for pain/inso...";"para";"individual";"individual";"no";8;8;400;400;8;8;1;1;50;50;7,08;6,65;2,02;2,16;0,885;51,54;54,13;10,62;11,03;34;39;73;0,95;37;39;76;30;30;60;30;27;57;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;94,64;114,52;76,16;91,1;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"257";"mccrae, 2019";"cbt";"tau";"cbt pain";"tau";"msd";"bdi-II";"follow up";32;"self-report";14,38;15,01;11,22;11,68;37;37;NA;NA;NA;NA;"depr";16,87;19,12;10,26;10,53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_b...";-0,054435712;0,232539247;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for pain";"para";"individual";NA;"no";8;NA;400;NA;8;NA;1;NA;50;NA;7,08;NA;2,02;NA;0,89;51,54;52,27;10,62;11,19;34;37;71;0,89;37;37;74;30;37;67;30;28;58;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;94,64;109,46;76,16;88,62;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"258";"mccrae, 2019";"cbt";"tau";"cbt insomnia";"tau";"msd";"bdi-II";"follow up";32;"self-report";8,22;15,01;11,93;11,68;39;37;NA;NA;NA;NA;"depr";14,08;19,12;10,37;10,53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_b...";-0,569135971;0,234186017;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for insomnia";"para";"individual";NA;"no";8;NA;400;NA;8;NA;1;NA;50;NA;6,95;NA;2,16;NA;0,87;54,13;52,27;11,03;11,19;39;37;76;0,89;39;37;76;30;37;67;27;28;55;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;114,52;109,46;91,1;88,62;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"259";"mccrae, 2019";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"bdi-II";"follow up";32;"self-report";14,38;8,22;11,22;11,93;37;39;NA;NA;NA;NA;"depr";16,87;14,08;10,26;10,37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_b...";0,526086354;0,233509087;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for pain/inso...";"para";"individual";"individual";"no";8;8;400;400;8;8;1;1;50;50;7,08;6,65;2,02;2,16;0,885;51,54;54,13;10,62;11,03;34;39;73;0,89;37;39;76;30;30;60;30;27;57;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;94,64;114,52;76,16;91,1;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"260";"mccrae, 2019";"cbt";"tau";"cbt pain";"tau";"msd";"staiy1";"post";8;"self-report";45,22;47,72;12,12;12,87;37;37;NA;NA;NA;NA;"anx";45,55;48,29;11,76;12,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_s...";-0,197899497;0,233075733;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for pain";"para";"individual";NA;"no";8;NA;400;NA;8;NA;1;NA;50;NA;7,08;NA;2,02;NA;0,89;51,54;52,27;10,62;11,19;34;37;71;0,89;37;37;74;30;37;67;30;28;58;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;94,64;109,46;76,16;88,62;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"261";"mccrae, 2019";"cbt";"tau";"cbt insomnia";"tau";"msd";"staiy1";"post";8;"self-report";38,95;47,72;12,72;12,87;39;37;NA;NA;NA;NA;"anx";43,35;48,29;11,64;12,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_s...";-0,678549428;0,236135036;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for insomnia";"para";"individual";NA;"no";8;NA;400;NA;8;NA;1;NA;50;NA;6,95;NA;2,16;NA;0,87;54,13;52,27;11,03;11,19;39;37;76;0,71;39;37;76;30;37;67;27;28;55;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;114,52;109,46;91,1;88,62;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"262";"mccrae, 2019";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"staiy1";"post";8;"self-report";45,22;38,95;12,12;12,72;37;39;NA;NA;NA;NA;"anx";45,55;43,35;11,76;11,64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_s...";0,499225724;0,233112771;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for pain/inso...";"para";"individual";"individual";"no";8;8;400;400;8;8;1;1;50;50;7,08;6,65;2,02;2,16;0,885;51,54;54,13;10,62;11,03;34;39;73;0,74;37;39;76;30;30;60;30;27;57;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;94,64;114,52;76,16;91,1;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"263";"mccrae, 2019";"cbt";"tau";"cbt pain";"tau";"msd";"staiy1";"follow up";32;"self-report";43,86;43,87;12,78;13,7;37;37;NA;NA;NA;NA;"anx";45,55;48,29;11,76;12,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_s...";-0,000746941;0,232495286;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for pain";"para";"individual";NA;"no";8;NA;400;NA;8;NA;1;NA;50;NA;7,08;NA;2,02;NA;0,89;51,54;52,27;10,62;11,19;34;37;71;0,81;37;37;74;30;37;67;30;28;58;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;94,64;109,46;76,16;88,62;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"264";"mccrae, 2019";"cbt";"tau";"cbt insomnia";"tau";"msd";"staiy1";"follow up";32;"self-report";38,07;43,87;13,73;13,7;39;37;NA;NA;NA;NA;"anx";43,35;48,29;11,64;12,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_s...";-0,418581394;0,232044306;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for insomnia";"para";"individual";NA;"no";8;NA;400;NA;8;NA;1;NA;50;NA;6,95;NA;2,16;NA;0,87;54,13;52,27;11,03;11,19;39;37;76;0,81;39;37;76;30;37;67;27;28;55;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;114,52;109,46;91,1;88,62;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
"265";"mccrae, 2019";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"staiy1";"follow up";32;"self-report";43,86;38,07;12,78;13,73;37;39;NA;NA;NA;NA;"anx";45,55;43,35;11,76;11,64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"mccrae_2019_msd_s...";0,431679383;0,232205385;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"combined";"yes";"participants were...";"adults";"yes";"cbt for pain/inso...";"para";"individual";"individual";"no";8;8;400;400;8;8;1;1;50;50;7,08;6,65;2,02;2,16;0,885;51,54;54,13;10,62;11,03;34;39;73;0,81;37;39;76;30;30;60;30;27;57;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;94,64;114,52;76,16;91,1;"yes";"exclusion criteri...";"yes";"Average total cre...";"no";NA
